3270;  -469.851610
3280;  -465.805608
3290;  -464.992148
3300;  -466.283780
3310;  -464.406536
3320;  -462.637390
3330;  -461.211082
3340;  -457.508131
3350;  -456.502003
3360;  -457.979921
3370;  -456.782305
3380;  -456.153444
3390;  -454.669161
3400;  -453.316098
3410;  -458.442909
3420;  -453.195886
3430;  -461.614361
3440;  -466.718446
3450;  -467.839360
3460;  -466.835771
3470;  -467.453063
3480;  -466.686700
3490;  -463.341791
3500;  -462.807953
3510;  -463.342581
3520;  -465.258468
3530;  -466.003578
3540;  -465.297638
3550;  -468.389749
3560;  -467.063962
3570;  -463.681363
3580;  -461.613418
3590;  -461.386898
3600;  -462.484506
3610;  -460.527086
3620;  -459.169179
3630;  -459.736776
3640;  -457.813869
3650;  -458.698506
3660;  -455.775293
3670;  -453.743202
3680;  -455.548986
3690;  -451.439729
3700;  -456.981152
3710;  -459.230059
3720;  -457.539313
3730;  -459.560086
3740;  -460.864796
3750;  -460.901184
3760;  -454.636507
3770;  -460.211241
3780;  -462.011278
3790;  -464.724839
3800;  -463.116458
3810;  -462.944395
3820;  -462.849064
3830;  -469.224123
3840;  -466.817395
3850;  -468.682126
3860;  -475.580199
3870;  -477.404471
3880;  -477.576113
3890;  -472.163104
3900;  -473.048602
3910;  -473.072496
3920;  -473.064078
3930;  -471.441382
3940;  -471.562029
3950;  -470.786078
3960;  -471.748646
3970;  -467.721369
3980;  -464.808201
3990;  -461.983618
4000;  -456.085037
4010;  -455.120599
4020;  -452.474311
4030;  -451.645629
4040;  -454.885247
4050;  -452.456437
4060;  -450.011858
4070;  -450.373550
4080;  -450.392669
4090;  -449.464829
4100;  -447.563550
4110;  -442.500635
4120;  -444.719086
4130;  -442.861212
4140;  -446.329099
4150;  -446.107967
4160;  -448.360188
4170;  -448.543535
4180;  -447.896959
4190;  -446.181084
4200;  -444.447016
4210;  -446.550174
4220;  -449.145580
4230;  -450.452201
4240;  -459.438548
4250;  -461.444399
4260;  -462.589198
4270;  -462.908784
4280;  -464.080614
4290;  -459.783885
4300;  -455.182351
4310;  -455.952282
4320;  -454.571982
4330;  -455.389081
4340;  -452.186367
4350;  -454.764050
4360;  -453.999124
4370;  -452.244469
4380;  -452.478884
4390;  -452.589721
4400;  -450.756239
4410;  -452.316747
4420;  -448.434206
4430;  -449.731426
4440;  -449.496154
4450;  -451.749024
4460;  -456.944881
4470;  -458.958569
4480;  -460.422482
4490;  -459.357007
4500;  -456.289992
4510;  -451.872013
4520;  -451.252967
4530;  -452.779791
4540;  -453.927301
4550;  -456.140472
4560;  -455.419705
4570;  -454.738838
4580;  -454.292034
4590;  -447.478380
4600;  -446.067382
4610;  -450.954074
4620;  -448.096465
4630;  -445.861116
4640;  -445.740803
4650;  -446.463780
4660;  -446.920684
4670;  -446.721485
4680;  -448.700638
4690;  -442.729091
4700;  -433.196597
4710;  -432.389560
4720;  -432.483391
4730;  -432.483474
4740;  -428.706646
4750;  -431.546891
4760;  -425.363771
4770;  -423.478199
4780;  -431.578217
4790;  -430.257916
4800;  -432.190554
4810;  -432.169772
4820;  -430.510387
4830;  -432.269774
4840;  -432.859379
4850;  -425.319873
4860;  -423.566901
4870;  -426.231969
4880;  -429.048705
4890;  -426.963856
4900;  -432.153420
4910;  -429.023557
4920;  -426.365861
4930;  -423.881035
4940;  -419.595973
4950;  -422.873987
4960;  -420.533567
4970;  -421.367921
4980;  -420.423612
4990;  -422.406737
5000;  -426.529114
5010;  -423.330606
5020;  -429.694890
5030;  -431.737201
5040;  -431.676866
5050;  -430.595996
5060;  -436.549094
5070;  -432.822230
5080;  -431.543938
5090;  -432.390428
5100;  -432.513419
5110;  -431.802431
5120;  -431.379283
5130;  -433.387507
5140;  -440.160577
5150;  -444.463248
5160;  -435.004016
5170;  -435.183440
5180;  -438.467633
5190;  -439.226072
5200;  -437.274346
5210;  -442.377522
5220;  -442.099677
5230;  -443.803514
5240;  -444.288650
5250;  -450.499949
5260;  -453.453994
5270;  -460.608861
5280;  -467.029425
5290;  -469.042686
5300;  -467.635174
5310;  -464.913100
5320;  -467.204884
5330;  -463.405644
5340;  -465.423990
5350;  -465.457439
5360;  -465.688851
5370;  -464.614445
5380;  -462.692688
5390;  -462.461672
5400;  -464.010667
5410;  -462.608355
5420;  -459.607917
5430;  -462.707083
5440;  -468.639854
5450;  -467.105314
5460;  -465.413886
5470;  -457.699082
5480;  -459.259893
5490;  -458.608735
5500;  -462.334189
5510;  -463.917736
5520;  -466.834841
5530;  -468.225738
5540;  -468.766360
5550;  -468.688697
5560;  -468.080149
5570;  -467.461504
5580;  -467.511830
5590;  -464.439456
5600;  -464.330503
5610;  -463.880913
5620;  -464.397180
5630;  -464.346236
5640;  -463.802050
5650;  -464.642783
5660;  -462.799564
5670;  -460.738702
5680;  -462.473578
5690;  -461.451945
5700;  -459.852361
5710;  -459.819533
5720;  -463.853597
5730;  -460.034501
5740;  -462.525325
5750;  -461.295487
5760;  -464.075745
5770;  -465.046582
5780;  -463.878186
5790;  -460.983468
5800;  -460.448268
5810;  -465.353408
5820;  -463.671451
5830;  -462.899956
5840;  -460.820939
5850;  -460.432382
5860;  -457.371966
5870;  -455.320550
5880;  -458.281274
5890;  -458.862944
5900;  -459.313375
5910;  -457.083133
5920;  -457.089346
5930;  -453.269224
5940;  -452.828546
5950;  -453.198565
5960;  -454.082979
5970;  -457.480073
5980;  -458.096252
5990;  -455.461840
6000;  -459.026257
6010;  -459.977646
6020;  -452.217778
6030;  -448.837718
6040;  -454.067502
6050;  -454.303200
6060;  -453.615334
6070;  -452.968420
6080;  -454.646156
6090;  -453.750159
6100;  -460.646803
6110;  -463.657382
6120;  -462.833017
6130;  -460.883197
6140;  -456.989748
6150;  -457.819334
6160;  -461.924719
6170;  -456.464527
6180;  -459.014431
6190;  -456.730757
6200;  -458.961839
6210;  -460.424178
6220;  -458.948971
6230;  -459.906483
6240;  -454.569177
6250;  -453.225149
6260;  -458.348891
6270;  -456.734513
6280;  -459.844962
6290;  -462.412865
6300;  -463.263204
6310;  -463.720662
6320;  -462.317011
6330;  -463.445342
6340;  -463.276788
6350;  -462.642107
6360;  -456.988113
6370;  -458.683432
6380;  -456.535140
6390;  -456.912923
6400;  -460.003488
6410;  -457.238004
6420;  -459.339893
6430;  -457.775105
6440;  -456.805703
6450;  -452.935057
6460;  -453.452386
6470;  -454.908444
6480;  -455.878109
6490;  -456.543676
6500;  -455.716679
6510;  -464.361405
6520;  -459.558940
6530;  -455.879049
6540;  -456.058023
6550;  -455.967994
6560;  -458.121332
6570;  -459.673142
6580;  -465.707008
6590;  -464.536144
6600;  -462.153781
6610;  -463.602102
6620;  -462.739758
6630;  -465.152625
6640;  -467.016409
6650;  -470.329473
6660;  -469.540349
6670;  -462.062056
6680;  -459.773509
6690;  -456.644435
6700;  -451.821253
6710;  -451.951001
6720;  -450.265033
6730;  -451.267626
6740;  -448.774976
6750;  -450.662641
6760;  -450.059509
6770;  -450.056128
6780;  -448.845757
6790;  -448.122912
6800;  -452.589638
6810;  -451.087827
6820;  -448.222482
6830;  -454.271537
6840;  -453.883596
6850;  -454.561840
6860;  -456.363646
6870;  -458.305256
6880;  -461.128168
6890;  -459.934142
6900;  -456.727447
6910;  -455.319339
6920;  -456.574984
6930;  -460.912865
6940;  -460.856895
6950;  -455.074251
6960;  -455.117532
6970;  -454.487372
6980;  -456.054474
6990;  -456.005502
7000;  -449.722216
7010;  -447.234689
7020;  -445.918051
7030;  -443.964530
7040;  -443.046422
7050;  -440.431802
7060;  -439.841901
7070;  -439.509177
7080;  -445.034617
7090;  -443.765224
7100;  -443.244406
7110;  -443.124272
7120;  -439.788009
7130;  -442.318148
7140;  -442.838512
7150;  -438.245876
7160;  -440.532494
7170;  -445.191077
7180;  -446.757608
7190;  -442.955486
7200;  -442.214514
7210;  -443.365885
7220;  -442.191169
7230;  -442.626526
7240;  -445.350173
7250;  -445.945702
7260;  -441.828829
7270;  -443.227420
7280;  -446.487135
7290;  -445.969091
7300;  -447.999324
7310;  -449.040577
7320;  -450.160765
7330;  -452.582545
7340;  -454.100073
7350;  -454.163359
7360;  -454.069820
7370;  -454.868041
7380;  -458.912512
7390;  -457.742449
7400;  -459.102282
7410;  -458.327360
7420;  -459.402823
7430;  -459.460023
7440;  -455.928467
7450;  -457.362454
7460;  -459.239809
7470;  -459.546268
7480;  -464.341906
7490;  -464.708953
7500;  -460.382883
7510;  -457.141071
7520;  -458.370357
7530;  -457.507365
7540;  -459.541127
7550;  -463.253257
7560;  -462.300622
7570;  -459.764301
7580;  -460.420130
7590;  -458.842781
7600;  -456.469573
7610;  -457.422284
7620;  -458.005498
7630;  -451.767291
7640;  -451.606033
7650;  -448.233499
7660;  -450.481385
7670;  -450.743664
7680;  -450.640511
7690;  -448.836636
7700;  -446.603632
7710;  -447.048614
7720;  -443.866978
7730;  -450.348540
7740;  -446.341325
7750;  -442.783652
7760;  -436.667883
7770;  -434.548513
7780;  -437.962576
7790;  -439.856276
7800;  -439.686418
7810;  -443.013448
7820;  -441.447671
7830;  -441.144533
7840;  -438.937469
7850;  -440.791424
7860;  -437.911765
7870;  -437.057833
7880;  -437.096383
7890;  -437.402489
7900;  -437.023284
7910;  -440.318293
7920;  -436.854706
7930;  -437.697134
7940;  -441.092766
7950;  -437.768926
7960;  -438.658881
7970;  -441.522422
7980;  -438.100995
7990;  -437.892363
8000;  -434.665021
8010;  -435.646672
8020;  -434.113266
8030;  -435.530947
8040;  -432.855529
8050;  -435.609095
8060;  -438.736807
8070;  -442.799348
8080;  -444.790135
8090;  -444.834502
8100;  -445.610481
8110;  -444.852781
8120;  -446.576340
8130;  -448.961462
8140;  -448.787584
8150;  -453.000320
8160;  -450.555435
8170;  -453.243617
8180;  -450.020830
8190;  -444.892265
8200;  -448.136480
8210;  -448.626070
8220;  -452.347684
8230;  -454.524959
8240;  -452.033397
8250;  -451.975364
8260;  -452.549525
8270;  -453.882021
8280;  -455.518112
8290;  -453.678694
8300;  -453.363787
8310;  -453.247928
8320;  -452.305928
8330;  -448.976747
8340;  -450.851861
8350;  -446.101671
8360;  -448.111119
8370;  -447.984453
8380;  -446.414257
8390;  -451.471333
8400;  -451.416315
8410;  -451.869720
8420;  -449.597202
8430;  -451.415488
8440;  -455.320155
8450;  -455.782599
8460;  -456.143926
8470;  -455.339818
8480;  -459.980225
8490;  -461.986727
8500;  -464.977367
8510;  -465.089711
8520;  -464.408400
8530;  -461.468543
8540;  -458.339514
8550;  -454.890726
8560;  -458.942908
8570;  -463.111452
8580;  -464.608712
8590;  -464.049256
8600;  -465.957313
8610;  -466.507266
8620;  -466.657192
8630;  -468.122185
8640;  -459.781138
8650;  -460.392452
8660;  -463.414289
8670;  -465.201427
8680;  -464.682014
8690;  -464.192497
8700;  -464.886215
8710;  -464.156858
8720;  -460.329494
8730;  -458.919283
8740;  -455.750537
8750;  -455.029925
8760;  -459.176242
8770;  -461.517899
8780;  -460.183815
8790;  -462.719774
8800;  -463.798543
8810;  -462.664252
8820;  -460.678951
8830;  -457.538370
8840;  -458.976924
8850;  -460.704198
8860;  -458.272107
8870;  -454.436778
8880;  -454.492382
8890;  -453.826800
8900;  -458.602164
8910;  -457.608576
8920;  -455.361659
8930;  -455.877071
8940;  -457.159800
8950;  -455.407306
8960;  -454.594494
8970;  -451.771930
8980;  -446.286936
8990;  -449.105980
9000;  -445.998777
9010;  -446.931372
9020;  -446.499401
9030;  -446.802844
9040;  -448.773021
9050;  -451.784040
9060;  -452.127509
9070;  -455.814525
9080;  -452.729968
9090;  -451.735797
9100;  -445.923087
9110;  -440.691273
9120;  -444.637739
9130;  -447.415015
9140;  -452.854920
9150;  -451.275249
9160;  -444.008689
9170;  -436.827972
9180;  -433.670268
9190;  -435.297588
9200;  -438.145844
9210;  -438.947013
9220;  -438.934583
9230;  -437.841647
9240;  -436.400253
9250;  -434.429495
9260;  -434.589196
9270;  -428.242587
9280;  -432.123634
9290;  -438.441382
9300;  -441.742762
9310;  -440.938521
9320;  -444.862995
9330;  -448.823294
9340;  -448.051352
9350;  -445.458410
9360;  -433.489722
9370;  -433.308053
9380;  -429.812687
9390;  -429.380955
9400;  -428.570371
9410;  -426.690567
9420;  -427.274590
9430;  -426.796475
9440;  -431.326101
9450;  -433.265509
9460;  -440.097628
9470;  -440.425960
9480;  -437.023856
9490;  -436.260391
9500;  -438.106809
9510;  -438.335305
9520;  -430.772468
9530;  -430.173684
9540;  -428.762140
9550;  -435.997967
9560;  -443.702210
9570;  -441.374788
9580;  -441.624021
9590;  -441.527932
9600;  -440.321584
9610;  -437.931238
9620;  -434.123640
9630;  -435.746928
9640;  -437.816683
9650;  -436.292613
9660;  -438.044850
9670;  -435.264515
9680;  -434.804445
9690;  -431.097209
9700;  -434.368596
9710;  -434.744768
9720;  -437.873496
9730;  -439.282195
9740;  -442.828363
9750;  -443.853604
9760;  -444.737566
9770;  -447.233888
9780;  -452.418718
9790;  -455.558737
9800;  -452.283280
9810;  -446.767262
9820;  -446.777298
9830;  -440.306687
9840;  -441.364637
9850;  -443.045005
9860;  -445.684811
9870;  -441.822200
9880;  -442.780181
9890;  -444.682998
9900;  -436.464785
9910;  -436.506346
9920;  -439.783220
9930;  -440.189817
9940;  -437.697631
9950;  -438.555110
9960;  -433.744707
9970;  -435.421005
9980;  -435.165025
9990;  -437.903819
10000;  -449.465755
10010;  -450.118139
10020;  -453.220901
10030;  -451.700801
10040;  -450.233991
10050;  -456.417817
10060;  -455.777795
10070;  -454.805987
10080;  -454.986429
10090;  -454.018869
10100;  -450.305735
10110;  -448.389539
10120;  -448.981557
10130;  -449.107052
10140;  -451.657146
10150;  -460.760929
10160;  -461.258298
10170;  -458.368309
10180;  -461.287785
10190;  -461.279632
10200;  -458.437010
10210;  -458.096052
10220;  -458.186654
10230;  -455.645175
10240;  -453.735883
10250;  -454.953938
10260;  -455.930805
10270;  -455.376001
10280;  -455.467615
10290;  -458.981607
10300;  -460.484069
10310;  -459.310276
10320;  -459.828391
10330;  -458.435250
10340;  -457.062357
10350;  -460.589545
10360;  -458.478378
10370;  -455.043911
10380;  -457.584162
10390;  -453.986854
10400;  -452.975802
10410;  -454.633616
10420;  -458.429533
10430;  -458.758592
10440;  -455.173265
10450;  -456.432255
10460;  -455.436561
10470;  -454.437625
10480;  -455.345382
10490;  -454.549170
10500;  -451.566830
10510;  -451.233459
10520;  -454.217831
10530;  -453.547980
10540;  -451.632790
10550;  -449.660123
10560;  -445.431456
10570;  -446.085896
10580;  -446.005940
10590;  -445.387881
10600;  -446.414421
10610;  -445.338536
10620;  -444.876606
10630;  -445.953144
10640;  -449.268454
10650;  -451.065202
10660;  -458.373831
10670;  -457.632745
10680;  -460.843196
10690;  -461.631286
10700;  -460.157292
10710;  -459.470479
10720;  -458.801230
10730;  -457.914458
10740;  -457.150953
10750;  -452.009823
10760;  -454.965813
10770;  -453.823366
10780;  -461.656112
10790;  -459.060104
10800;  -455.319455
10810;  -456.747179
10820;  -451.554299
10830;  -452.527666
10840;  -445.668615
10850;  -444.550656
10860;  -445.889859
10870;  -447.882023
10880;  -448.723588
10890;  -448.434574
10900;  -448.056270
10910;  -442.754657
10920;  -443.237911
10930;  -444.150015
10940;  -451.586940
10950;  -454.739682
10960;  -454.713690
10970;  -456.347713
10980;  -458.560982
10990;  -457.958128
11000;  -457.925251
11010;  -460.495538
11020;  -458.719506
11030;  -457.788129
11040;  -457.780277
11050;  -459.613408
11060;  -458.786349
11070;  -462.640846
11080;  -464.667526
11090;  -465.938878
11100;  -465.534800
11110;  -465.556630
11120;  -466.595798
11130;  -465.745058
11140;  -469.102325
11150;  -467.076908
11160;  -468.462346
11170;  -473.362715
11180;  -472.768203
11190;  -472.051890
11200;  -471.199711
11210;  -470.942061
11220;  -471.216840
11230;  -473.312869
11240;  -473.350682
11250;  -473.816422
11260;  -473.414186
11270;  -474.387559
11280;  -473.937150
11290;  -473.719996
11300;  -473.807490
11310;  -475.814463
11320;  -475.573257
11330;  -468.823122
11340;  -468.270004
11350;  -466.951314
11360;  -472.077163
11370;  -475.842001
11380;  -472.192094
11390;  -471.527988
11400;  -470.458126
11410;  -474.926999
11420;  -467.428571
11430;  -465.549941
11440;  -467.775761
11450;  -469.571354
11460;  -472.856788
11470;  -469.382409
11480;  -469.307710
11490;  -470.702321
11500;  -475.649495
11510;  -478.775635
11520;  -477.553828
11530;  -479.615884
11540;  -474.272593
11550;  -472.540410
11560;  -473.170305
11570;  -476.675793
11580;  -474.659879
11590;  -473.279215
11600;  -472.108244
11610;  -470.514579
11620;  -467.575482
11630;  -464.416365
11640;  -467.127216
11650;  -467.206633
11660;  -464.042300
11670;  -460.884879
11680;  -461.047969
11690;  -458.934858
11700;  -459.076368
11710;  -459.608808
11720;  -460.260608
11730;  -460.134005
11740;  -456.353791
11750;  -456.612702
11760;  -460.171475
11770;  -459.600740
11780;  -459.396658
11790;  -453.549702
11800;  -453.322581
11810;  -455.269990
11820;  -457.217547
11830;  -461.855481
11840;  -461.225764
11850;  -455.789087
11860;  -459.211874
11870;  -461.847393
11880;  -458.425168
11890;  -460.665740
11900;  -462.374355
11910;  -458.439474
11920;  -452.540996
11930;  -459.242631
11940;  -458.030202
11950;  -458.150521
11960;  -457.951413
11970;  -460.447551
11980;  -452.365051
11990;  -446.644260
12000;  -448.194554
12010;  -447.796601
12020;  -446.265377
12030;  -441.427147
12040;  -441.309190
12050;  -443.131886
12060;  -445.705278
12070;  -444.193513
12080;  -445.054748
12090;  -440.885874
12100;  -445.383879
12110;  -447.285767
12120;  -448.356900
12130;  -445.362954
12140;  -447.257022
12150;  -445.807536
12160;  -445.947334
12170;  -442.675306
12180;  -443.135559
12190;  -442.234663
12200;  -440.321221
12210;  -442.335974
12220;  -446.457022
12230;  -445.751763
12240;  -446.455725
12250;  -445.380853
12260;  -445.075574
12270;  -443.480418
12280;  -443.979073
12290;  -441.229809
12300;  -443.572507
12310;  -444.839671
12320;  -443.491290
12330;  -444.346017
12340;  -443.722911
12350;  -444.068363
12360;  -445.059131
12370;  -444.820665
12380;  -441.051909
12390;  -442.140510
12400;  -447.120954
12410;  -446.755085
12420;  -446.526362
12430;  -442.964044
12440;  -446.369301
12450;  -447.841767
12460;  -448.689306
12470;  -445.564686
12480;  -444.250237
12490;  -439.393080
12500;  -441.802476
12510;  -441.364847
12520;  -442.335744
12530;  -444.069606
12540;  -436.863424
12550;  -437.879978
12560;  -437.018060
12570;  -438.074473
12580;  -440.107395
12590;  -446.520750
12600;  -442.041741
12610;  -440.613014
12620;  -442.700470
12630;  -444.371963
12640;  -447.602492
12650;  -445.870618
12660;  -444.633349
12670;  -441.297650
12680;  -441.582332
12690;  -442.415395
12700;  -438.093245
12710;  -438.604714
12720;  -439.376769
12730;  -438.107695
12740;  -440.048639
12750;  -436.054630
12760;  -437.797008
12770;  -436.775485
12780;  -440.939955
12790;  -439.587746
12800;  -438.294032
12810;  -437.198753
12820;  -437.416324
12830;  -442.047498
12840;  -444.409331
12850;  -440.951212
12860;  -441.340246
12870;  -443.134274
12880;  -445.305336
12890;  -444.753879
12900;  -448.713159
12910;  -446.428694
12920;  -450.561210
12930;  -449.224271
12940;  -454.222648
12950;  -454.561213
12960;  -451.441312
12970;  -451.091549
12980;  -450.625865
12990;  -453.896857
13000;  -451.420717
13010;  -448.593278
13020;  -447.736786
13030;  -447.797660
13040;  -453.200041
13050;  -459.024469
13060;  -463.696807
13070;  -463.752835
13080;  -464.482252
13090;  -468.187429
13100;  -470.479883
13110;  -469.275276
13120;  -466.868180
13130;  -466.887855
13140;  -469.339934
13150;  -470.965096
13160;  -471.690877
13170;  -472.497556
13180;  -469.763513
13190;  -471.245037
13200;  -469.304749
13210;  -474.366098
13220;  -472.781860
13230;  -475.906979
13240;  -477.124788
13250;  -477.808761
13260;  -477.708831
13270;  -477.119051
13280;  -476.205539
13290;  -476.437696
13300;  -474.729936
13310;  -475.679953
13320;  -476.505545
13330;  -477.409746
13340;  -478.553467
13350;  -477.737216
13360;  -475.157412
13370;  -474.373503
13380;  -474.065163
13390;  -473.052634
13400;  -473.372007
13410;  -473.849255
13420;  -473.538444
13430;  -475.934820
13440;  -476.897877
13450;  -478.274748
13460;  -477.581650
13470;  -474.864840
13480;  -474.377434
13490;  -474.986398
13500;  -470.787690
13510;  -467.147460
13520;  -466.891394
13530;  -465.202903
13540;  -464.708931
13550;  -465.683944
13560;  -466.876977
13570;  -468.620792
13580;  -468.508353
13590;  -468.547671
13600;  -468.733139
13610;  -470.006365
13620;  -470.707416
13630;  -471.421154
13640;  -473.808962
13650;  -476.224476
13660;  -473.254942
13670;  -471.484977
13680;  -467.135239
13690;  -469.361393
13700;  -468.914396
13710;  -466.958300
13720;  -468.344722
13730;  -470.437784
13740;  -469.536014
13750;  -469.575872
13760;  -469.418597
13770;  -465.803316
13780;  -466.636604
13790;  -469.460623
13800;  -467.274617
13810;  -458.846393
13820;  -453.783611
13830;  -453.623329
13840;  -450.559545
13850;  -453.536464
13860;  -454.510366
13870;  -456.336366
13880;  -454.025593
13890;  -451.105843
13900;  -447.633181
13910;  -447.202832
13920;  -448.827108
13930;  -450.782759
13940;  -446.381969
13950;  -444.553903
13960;  -444.958718
13970;  -442.098668
13980;  -445.333637
13990;  -446.079736
14000;  -446.116884
14010;  -444.558509
14020;  -443.592704
14030;  -447.498473
14040;  -446.893155
14050;  -447.559965
14060;  -449.384357
14070;  -447.653973
14080;  -449.287046
14090;  -447.694670
