2520;     0.776649
2530;     0.795407
2540;     0.764824
2550;     0.758498
2560;     0.761013
2570;     0.771856
2580;     0.760770
2590;     0.777372
2600;     0.766663
2610;     0.739035
2620;     0.739083
2630;     0.720964
2640;     0.769632
2650;     0.780178
2660;     0.743488
2670;     0.742129
2680;     0.736003
2690;     0.710880
2700;     0.745108
2710;     0.776212
2720;     0.765081
2730;     0.752923
2740;     0.753285
2750;     0.717499
2760;     0.732309
2770;     0.696785
2780;     0.705891
2790;     0.734501
2800;     0.728542
2810;     0.694395
2820;     0.721418
2830;     0.713984
2840;     0.679366
2850;     0.772944
2860;     0.779742
2870;     0.727620
2880;     0.700102
2890;     0.734138
2900;     0.731279
2910;     0.713133
2920;     0.693005
2930;     0.685409
2940;     0.747732
2950;     0.715535
2960;     0.657507
2970;     0.661572
2980;     0.703355
2990;     0.684136
3000;     0.675422
3010;     0.677423
3020;     0.676605
3030;     0.731849
3040;     0.722430
3050;     0.734496
3060;     0.751863
3070;     0.786155
3080;     0.812187
3090;     0.849613
3100;     0.883088
3110;     0.944197
3120;     0.929892
3130;     0.943429
3140;     0.979672
3150;     0.975607
3160;     0.976271
3170;     1.021981
3180;     1.001293
3190;     1.018367
3200;     0.930062
3210;     0.929080
3220;     0.931699
3230;     0.912019
3240;     0.897064
3250;     0.916182
3260;     0.889404
3270;     1.006412
3280;     0.954382
3290;     0.932080
3300;     0.936710
3310;     0.962922
3320;     0.925208
3330;     0.910026
3340;     0.955805
3350;     0.913282
3360;     0.880935
3370;     0.859444
3380;     0.856978
3390;     0.867712
3400;     0.862090
3410;     0.868160
3420;     0.870247
3430;     0.866051
3440;     0.856662
3450;     0.833899
3460;     0.882090
3470;     0.787316
3480;     0.801917
3490;     0.799651
3500;     0.796355
3510;     0.819991
3520;     0.811585
3530;     0.793922
3540;     0.770944
3550;     0.875647
3560;     0.873372
3570;     0.848026
3580;     0.868801
3590;     0.911902
3600;     0.919695
3610;     0.927683
3620;     0.903974
3630;     0.951768
3640;     0.933774
3650;     0.928728
3660;     0.947421
3670;     0.949983
3680;     0.957530
3690;     0.976312
3700;     0.981548
3710;     0.915232
3720;     0.902140
3730;     0.911241
3740;     0.932580
3750;     0.927232
3760;     0.945026
3770;     0.956074
3780;     0.921807
3790;     0.944379
3800;     0.915686
3810;     0.902104
3820;     0.916025
3830;     0.915475
3840;     0.919736
3850;     0.919549
3860;     0.949255
3870;     0.943414
3880;     0.910311
3890;     0.899108
3900;     0.903380
3910;     0.881774
3920;     0.820026
3930;     0.831670
3940;     0.801766
3950;     0.740822
3960;     0.743572
3970;     0.718811
3980;     0.711495
3990;     0.713226
4000;     0.750055
4010;     0.676096
4020;     0.677906
4030;     0.705138
4040;     0.730817
4050;     0.743782
4060;     0.827328
4070;     0.863424
4080;     0.829919
4090;     0.869308
4100;     0.834193
4110;     0.842087
4120;     0.856153
4130;     0.862045
4140;     0.916689
4150;     0.915035
4160;     0.906778
4170;     0.884166
4180;     0.838240
4190;     0.832512
4200;     0.796370
4210;     0.802312
4220;     0.817722
4230;     0.817080
4240;     0.793640
4250;     0.766390
4260;     0.701892
4270;     0.714808
4280;     0.713984
4290;     0.706889
4300;     0.699337
4310;     0.692954
4320;     0.695786
4330;     0.650013
4340;     0.647256
4350;     0.646435
4360;     0.660455
4370;     0.655685
4380;     0.661642
4390;     0.683361
4400;     0.666747
4410;     0.650906
4420;     0.614345
4430;     0.661962
4440;     0.636427
4450;     0.629528
4460;     0.622369
4470;     0.624128
4480;     0.595044
4490;     0.578354
4500;     0.575771
4510;     0.507213
4520;     0.511019
4530;     0.551885
4540;     0.537728
4550;     0.484061
4560;     0.537225
4570;     0.516426
4580;     0.517326
4590;     0.509056
4600;     0.549942
4610;     0.546481
4620;     0.536481
4630;     0.535694
4640;     0.542413
4650;     0.522082
4660;     0.485592
4670;     0.493319
4680;     0.465767
4690;     0.464040
4700;     0.433126
4710;     0.399611
4720;     0.380486
4730;     0.382440
4740;     0.350505
4750;     0.354114
4760;     0.365127
4770;     0.319679
4780;     0.305682
4790;     0.294462
4800;     0.296896
4810;     0.316793
4820;     0.324300
4830;     0.446235
4840;     0.459006
4850;     0.495258
4860;     0.561427
4870;     0.547405
4880;     0.524152
4890;     0.540391
4900;     0.531501
4910;     0.533498
4920;     0.569996
4930;     0.583399
4940;     0.585410
4950;     0.600747
4960;     0.621516
4970;     0.615625
4980;     0.643854
4990;     0.645021
5000;     0.628958
5010;     0.633959
5020;     0.626257
5030;     0.589044
5040;     0.550080
5050;     0.576189
5060;     0.656401
5070;     0.637331
5080;     0.597931
5090;     0.589471
5100;     0.615557
5110;     0.627293
5120;     0.643373
5130;     0.618823
5140;     0.593484
5150;     0.574803
5160;     0.563806
5170;     0.510835
5180;     0.428383
5190;     0.424458
5200;     0.401285
5210;     0.384449
5220;     0.425962
5230;     0.396109
5240;     0.415015
5250;     0.444290
5260;     0.458093
5270;     0.466407
5280;     0.444948
5290;     0.445104
5300;     0.442564
5310;     0.446891
5320;     0.451223
5330;     0.462139
5340;     0.456601
5350;     0.496584
5360;     0.494501
5370;     0.498451
5380;     0.518525
5390;     0.542895
5400;     0.566844
5410;     0.513653
5420;     0.525079
5430;     0.548154
5440;     0.523119
5450;     0.516877
5460;     0.526296
5470;     0.535982
5480;     0.507529
5490;     0.515249
5500;     0.530013
5510;     0.531714
5520;     0.530811
5530;     0.492196
5540;     0.500345
5550;     0.538271
5560;     0.568826
5570;     0.499794
5580;     0.477978
5590;     0.482970
5600;     0.489303
5610;     0.512598
5620;     0.518871
5630;     0.509793
5640;     0.494768
5650;     0.506329
5660;     0.512552
5670;     0.524331
5680;     0.528266
5690;     0.528383
5700;     0.513106
5710;     0.500340
5720;     0.536578
5730;     0.600704
5740;     0.584452
5750;     0.559922
5760;     0.545065
5770;     0.498028
5780;     0.522555
5790;     0.556251
5800;     0.583858
5810;     0.576773
5820;     0.566995
5830;     0.548662
5840;     0.548224
5850;     0.499612
5860;     0.506365
5870;     0.482429
5880;     0.447580
5890;     0.434124
5900;     0.438770
5910;     0.394652
5920;     0.421568
5930;     0.439077
5940;     0.437402
5950;     0.379843
5960;     0.389086
5970;     0.430451
5980;     0.429345
5990;     0.474582
6000;     0.462884
6010;     0.433482
6020;     0.445834
6030;     0.484809
6040;     0.467963
6050;     0.447989
6060;     0.460869
6070;     0.492987
6080;     0.503371
6090;     0.462921
6100;     0.486529
6110;     0.431953
6120;     0.453446
6130;     0.439767
6140;     0.396284
6150;     0.349751
6160;     0.466090
6170;     0.473545
6180;     0.449119
6190;     0.496425
6200;     0.515063
6210;     0.512354
6220;     0.568012
6230;     0.534987
6240;     0.591441
6250;     0.585948
6260;     0.589802
6270;     0.647564
6280;     0.628018
6290;     0.632912
6300;     0.615938
6310;     0.654453
6320;     0.665787
6330;     0.739955
6340;     0.677441
6350;     0.653941
6360;     0.660810
6370;     0.749548
6380;     0.720233
6390;     0.678989
6400;     0.691647
6410;     0.663163
6420;     0.645183
6430;     0.661769
6440;     0.659792
6450;     0.648763
6460;     0.598396
6470;     0.589978
6480;     0.595340
6490;     0.597259
6500;     0.649442
6510;     0.634125
6520;     0.588315
6530;     0.552864
6540;     0.614107
6550;     0.637326
6560;     0.643628
6570;     0.637374
6580;     0.586396
6590;     0.660708
6600;     0.621223
6610;     0.596239
6620;     0.524729
6630;     0.533190
6640;     0.538852
6650;     0.591567
6660;     0.596441
6670;     0.581752
6680;     0.579539
6690;     0.554522
6700;     0.508705
6710;     0.531368
6720;     0.604630
6730;     0.560694
6740;     0.540330
6750;     0.534117
6760;     0.474478
6770;     0.561757
6780;     0.586989
6790;     0.592958
6800;     0.554196
6810;     0.595811
6820;     0.626782
6830;     0.637767
6840;     0.629895
6850;     0.622457
6860;     0.592240
6870;     0.602349
6880;     0.625864
6890;     0.616683
6900;     0.614122
6910;     0.603186
6920;     0.579789
6930;     0.567155
6940;     0.564690
6950;     0.533213
6960;     0.507274
6970;     0.536526
6980;     0.581042
6990;     0.536322
7000;     0.570339
7010;     0.571945
7020;     0.535933
7030;     0.533719
7040;     0.537067
7050;     0.484433
7060;     0.468498
7070;     0.471451
7080;     0.473174
7090;     0.470937
7100;     0.498665
7110;     0.491305
7120;     0.527879
7130;     0.519638
7140;     0.485079
7150;     0.418834
7160;     0.356950
7170;     0.382626
7180;     0.371073
7190;     0.363137
7200;     0.380167
7210;     0.378712
7220;     0.386951
7230;     0.364347
7240;     0.390069
7250;     0.362505
7260;     0.321640
7270;     0.289028
7280;     0.288856
7290;     0.306188
7300;     0.345893
7310;     0.304503
7320;     0.308475
7330;     0.249533
7340;     0.250722
7350;     0.252865
7360;     0.290784
7370;     0.273439
7380;     0.269424
7390;     0.224033
7400;     0.224003
7410;     0.183029
7420;     0.211007
7430;     0.203986
7440;     0.161995
7450;     0.259572
7460;     0.255475
7470;     0.233800
7480;     0.305181
7490;     0.323087
7500;     0.378380
7510;     0.430371
7520;     0.462825
7530;     0.452361
7540;     0.468755
7550;     0.471989
7560;     0.419731
7570;     0.382499
7580;     0.417380
7590;     0.358099
7600;     0.354353
7610;     0.418827
7620;     0.426392
7630;     0.438095
7640;     0.430580
7650;     0.443080
7660;     0.455340
7670;     0.472224
7680;     0.452450
7690;     0.482698
7700;     0.498330
7710;     0.475444
7720;     0.504688
7730;     0.508249
7740;     0.536630
7750;     0.512039
7760;     0.543714
7770;     0.555968
7780;     0.525492
7790;     0.512053
7800;     0.545837
7810;     0.545393
7820;     0.535748
7830;     0.558082
7840;     0.576042
7850;     0.585663
7860;     0.578747
7870;     0.586451
7880;     0.534971
7890;     0.522542
7900;     0.500388
7910;     0.495416
7920;     0.501673
7930;     0.531551
7940;     0.534988
7950;     0.601607
7960;     0.617671
7970;     0.562193
7980;     0.534043
7990;     0.553983
8000;     0.533498
8010;     0.548724
8020;     0.554803
8030;     0.594336
8040;     0.590967
8050;     0.624374
8060;     0.594322
8070;     0.612618
8080;     0.596475
8090;     0.593366
8100;     0.555394
8110;     0.532654
8120;     0.542617
8130;     0.511951
8140;     0.526790
8150;     0.512775
8160;     0.481479
8170;     0.544327
8180;     0.529923
8190;     0.521725
8200;     0.509427
8210;     0.535391
8220;     0.533489
8230;     0.508158
8240;     0.467950
8250;     0.501713
8260;     0.459583
8270;     0.444727
8280;     0.420174
8290;     0.431058
8300;     0.436322
8310;     0.444526
8320;     0.484539
8330;     0.503162
8340;     0.480600
8350;     0.487607
8360;     0.488476
8370;     0.439533
8380;     0.463528
8390;     0.475767
8400;     0.485564
8410;     0.502595
8420;     0.496896
8430;     0.483745
8440;     0.501209
8450;     0.483767
8460;     0.425577
8470;     0.427664
8480;     0.462437
8490;     0.481042
8500;     0.483441
8510;     0.480241
8520;     0.429251
8530;     0.495817
8540;     0.397099
8550;     0.471854
8560;     0.447344
8570;     0.484362
8580;     0.500967
8590;     0.524757
8600;     0.550151
8610;     0.551947
8620;     0.574702
8630;     0.567296
8640;     0.554928
8650;     0.575449
8660;     0.579402
8670;     0.564579
8680;     0.586672
8690;     0.598805
8700;     0.612405
8710;     0.603502
8720;     0.614813
8730;     0.613500
8740;     0.604605
8750;     0.656091
8760;     0.696170
8770;     0.696313
8780;     0.756018
8790;     0.756507
8800;     0.769984
8810;     0.763682
8820;     0.781203
8830;     0.811901
8840;     0.793938
8850;     0.830260
8860;     0.797897
8870;     0.762575
8880;     0.733596
8890;     0.736879
8900;     0.724839
8910;     0.763765
8920;     0.765716
8930;     0.745571
8940;     0.724316
8950;     0.634374
8960;     0.644579
8970;     0.667989
8980;     0.697830
8990;     0.694345
9000;     0.657842
9010;     0.673638
9020;     0.676817
9030;     0.715280
9040;     0.702988
9050;     0.691785
9060;     0.715883
9070;     0.716615
9080;     0.700460
9090;     0.674365
9100;     0.721328
9110;     0.705120
9120;     0.721970
9130;     0.708548
9140;     0.745393
9150;     0.740852
9160;     0.724255
9170;     0.708590
9180;     0.661064
9190;     0.684823
9200;     0.714399
9210;     0.768410
9220;     0.745258
9230;     0.747625
9240;     0.780079
9250;     0.816543
9260;     0.814758
9270;     0.805149
9280;     0.815659
9290;     0.795914
9300;     0.801761
9310;     0.839592
9320;     0.835040
9330;     0.846736
9340;     0.853886
9350;     0.849121
9360;     0.790908
9370;     0.787969
9380;     0.772537
9390;     0.830707
9400;     0.807185
9410;     0.818417
9420;     0.810283
9430;     0.757139
9440;     0.683277
9450;     0.686679
9460;     0.696281
9470;     0.777714
9480;     0.770357
9490;     0.793256
9500;     0.808682
9510;     0.808246
9520;     0.806592
9530;     0.802522
9540;     0.811150
9550;     0.895856
9560;     0.937434
9570;     0.922484
9580;     0.894909
9590;     0.904101
9600;     0.889913
9610;     0.843427
9620;     0.842266
9630;     0.843653
9640;     0.761190
9650;     0.734825
9660;     0.724285
9670;     0.741093
9680;     0.767485
9690;     0.744838
9700;     0.751095
9710;     0.761034
9720;     0.781357
9730;     0.751907
9740;     0.741723
9750;     0.737828
9760;     0.710437
9770;     0.742535
9780;     0.748271
9790;     0.780828
9800;     0.763610
9810;     0.735457
9820;     0.785934
9830;     0.759566
9840;     0.738823
9850;     0.718079
9860;     0.737755
9870;     0.749037
9880;     0.763998
9890;     0.752472
9900;     0.679487
9910;     0.648757
9920;     0.657684
9930;     0.708480
9940;     0.739434
9950;     0.703587
9960;     0.722349
9970;     0.667299
9980;     0.647582
9990;     0.698168
10000;     0.697233
10010;     0.682655
10020;     0.649885
10030;     0.649919
10040;     0.641603
10050;     0.613762
10060;     0.567618
10070;     0.593481
10080;     0.578052
10090;     0.603811
10100;     0.601303
10110;     0.592091
10120;     0.571519
10130;     0.607518
10140;     0.632476
10150;     0.629274
10160;     0.629231
10170;     0.657332
10180;     0.727122
10190;     0.734458
10200;     0.765037
10210;     0.795667
10220;     0.782982
10230;     0.872579
10240;     0.871369
10250;     0.805884
10260;     0.734291
10270;     0.681423
10280;     0.669496
10290;     0.629922
10300;     0.610845
10310;     0.606674
10320;     0.615938
10330;     0.582733
10340;     0.587280
10350;     0.568794
10360;     0.631323
10370;     0.632467
10380;     0.649479
10390;     0.630157
10400;     0.628487
10410;     0.672032
10420;     0.783773
10430;     0.856393
10440;     0.810067
10450;     0.802070
10460;     0.806329
10470;     0.768798
10480;     0.742887
10490;     0.747645
10500;     0.712413
10510;     0.706363
10520;     0.763098
10530;     0.742700
10540;     0.763256
10550;     0.777133
10560;     0.761207
10570;     0.745936
10580;     0.787074
10590;     0.775267
10600;     0.761140
10610;     0.752883
10620;     0.771082
10630;     0.799793
10640;     0.812886
10650;     0.852791
10660;     0.863824
10670;     0.853215
10680;     0.842009
10690;     0.822578
10700;     0.812234
10710;     0.828543
10720;     0.782669
10730;     0.830332
10740;     0.806465
10750;     0.808022
10760;     0.790222
10770;     0.776379
10780;     0.795935
10790;     0.795568
10800;     0.802962
10810;     0.759380
10820;     0.765093
10830;     0.745236
10840;     0.734434
10850;     0.721220
10860;     0.749144
10870;     0.725602
10880;     0.724366
10890;     0.717793
10900;     0.712467
10910;     0.708195
10920;     0.706795
10930;     0.660756
10940;     0.721580
10950;     0.703914
10960;     0.691543
10970;     0.704482
10980;     0.720751
10990;     0.719843
11000;     0.736067
11010;     0.780226
11020;     0.719724
11030;     0.760337
11040;     0.723369
11050;     0.685230
11060;     0.610150
11070;     0.602552
11080;     0.599812
11090;     0.597853
11100;     0.634422
11110;     0.662145
11120;     0.697030
11130;     0.717474
11140;     0.713184
11150;     0.671467
11160;     0.684010
11170;     0.685476
11180;     0.670424
11190;     0.684949
11200;     0.694683
11210;     0.714656
11220;     0.724064
11230;     0.719864
11240;     0.691321
11250;     0.697554
11260;     0.720917
11270;     0.717039
11280;     0.689344
11290;     0.701002
11300;     0.729021
11310;     0.705703
11320;     0.703896
11330;     0.735866
11340;     0.688121
11350;     0.714341
11360;     0.688520
11370;     0.716211
11380;     0.695035
11390;     0.734835
11400;     0.701363
11410;     0.737305
11420;     0.770481
11430;     0.814585
11440;     0.841981
11450;     0.834999
11460;     0.870807
11470;     0.865891
11480;     0.875911
11490;     0.863514
11500;     0.840008
11510;     0.869625
11520;     0.872569
11530;     0.870800
11540;     0.874358
11550;     0.834779
11560;     0.840876
11570;     0.863880
11580;     0.852353
11590;     0.874678
11600;     0.916710
11610;     0.973074
11620;     0.923686
11630;     0.955230
11640;     0.962034
11650;     0.913020
11660;     0.861937
11670;     0.788413
11680;     0.772101
11690;     0.782186
11700;     0.783922
11710;     0.786642
11720;     0.788327
11730;     0.758722
11740;     0.775630
11750;     0.783250
11760;     0.789752
11770;     0.804605
11780;     0.789060
11790;     0.821098
11800;     0.833789
11810;     0.817306
11820;     0.830510
11830;     0.829437
11840;     0.787619
11850;     0.747631
11860;     0.717618
11870;     0.720993
11880;     0.706476
11890;     0.700761
11900;     0.725179
11910;     0.720909
11920;     0.711325
11930;     0.691407
11940;     0.678111
11950;     0.717161
11960;     0.742352
11970;     0.795539
11980;     0.768739
11990;     0.779495
12000;     0.754314
12010;     0.782586
12020;     0.774478
12030;     0.735019
12040;     0.713710
12050;     0.696319
12060;     0.672894
12070;     0.683039
12080;     0.726609
12090;     0.810776
12100;     0.820941
12110;     0.781779
12120;     0.780540
12130;     0.789651
12140;     0.733036
12150;     0.739441
12160;     0.751841
12170;     0.754208
12180;     0.762131
12190;     0.759386
12200;     0.767328
12210;     0.770415
12220;     0.772228
12230;     0.758793
12240;     0.770019
12250;     0.806640
12260;     0.837124
12270;     0.855501
12280;     0.864426
12290;     0.762380
12300;     0.764486
12310;     0.701928
12320;     0.660977
12330;     0.658723
12340;     0.660060
12350;     0.623363
12360;     0.631433
12370;     0.648839
12380;     0.723583
12390;     0.729352
12400;     0.772302
12410;     0.809914
12420;     0.871065
12430;     0.886289
12440;     0.858380
12450;     0.839287
12460;     0.850862
12470;     0.792206
12480;     0.832762
12490;     0.776718
12500;     0.792031
12510;     0.799114
12520;     0.815391
12530;     0.769217
12540;     0.718787
12550;     0.719665
12560;     0.695129
12570;     0.697980
12580;     0.683571
12590;     0.738688
12600;     0.712514
12610;     0.740817
12620;     0.736328
12630;     0.740649
12640;     0.739615
12650;     0.686754
12660;     0.739993
12670;     0.703636
12680;     0.676772
12690;     0.681083
12700;     0.727778
12710;     0.815500
12720;     0.840841
12730;     0.765567
12740;     0.714557
12750;     0.701608
12760;     0.689197
12770;     0.635604
12780;     0.631565
12790;     0.685551
12800;     0.688124
12810;     0.654227
12820;     0.606593
12830;     0.584791
12840;     0.558897
12850;     0.558110
12860;     0.557289
12870;     0.576713
12880;     0.556619
12890;     0.578299
12900;     0.652911
12910;     0.681725
12920;     0.707454
12930;     0.706204
12940;     0.664133
12950;     0.639293
12960;     0.615700
12970;     0.623816
12980;     0.632892
12990;     0.623764
13000;     0.642377
13010;     0.636145
13020;     0.670912
13030;     0.701726
13040;     0.679347
13050;     0.683422
13060;     0.649878
13070;     0.596336
13080;     0.628696
13090;     0.706592
13100;     0.730086
13110;     0.754888
13120;     0.768413
13130;     0.732638
13140;     0.762747
13150;     0.802223
13160;     0.805596
13170;     0.813054
13180;     0.798941
13190;     0.745789
13200;     0.748801
13210;     0.736773
13220;     0.708201
13230;     0.650773
13240;     0.671115
13250;     0.632707
13260;     0.629642
13270;     0.606504
13280;     0.642738
13290;     0.620287
13300;     0.614967
13310;     0.618638
13320;     0.610821
13330;     0.636499
13340;     0.656675
13350;     0.678145
13360;     0.698526
13370;     0.650742
13380;     0.661739
13390;     0.655581
13400;     0.635187
13410;     0.629012
13420;     0.651384
13430;     0.601941
13440;     0.557175
13450;     0.581723
13460;     0.578777
13470;     0.593658
13480;     0.594771
13490;     0.590824
13500;     0.507019
13510;     0.525535
13520;     0.513469
13530;     0.514424
13540;     0.521566
13550;     0.535672
13560;     0.586439
13570;     0.603159
13580;     0.600587
13590;     0.628942
13600;     0.646489
13610;     0.657222
13620;     0.657222
13630;     0.655869
13640;     0.664941
13650;     0.642746
13660;     0.640408
13670;     0.610276
13680;     0.626262
13690;     0.599664
13700;     0.586334
13710;     0.540091
13720;     0.510519
13730;     0.494388
13740;     0.474151
13750;     0.515199
13760;     0.524961
13770;     0.555345
13780;     0.558305
13790;     0.524685
13800;     0.530300
13810;     0.545411
13820;     0.543201
13830;     0.477703
13840;     0.494539
13850;     0.508999
13860;     0.485989
13870;     0.489774
13880;     0.430101
13890;     0.428478
13900;     0.415380
13910;     0.424335
13920;     0.412177
13930;     0.412523
13940;     0.450068
13950;     0.452248
13960;     0.449439
13970;     0.447486
13980;     0.490864
13990;     0.472220
14000;     0.490342
14010;     0.434674
14020;     0.442740
14030;     0.421126
14040;     0.393305
14050;     0.400028
14060;     0.409265
14070;     0.402969
14080;     0.388204
14090;     0.431356
14100;     0.468575
14110;     0.494042
14120;     0.514065
14130;     0.541835
14140;     0.528897
14150;     0.515222
14160;     0.546782
14170;     0.565822
14180;     0.531683
14190;     0.529141
14200;     0.572779
14210;     0.500202
14220;     0.467221
14230;     0.479962
14240;     0.487725
14250;     0.518620
14260;     0.496006
14270;     0.492631
14280;     0.515448
14290;     0.520976
14300;     0.512924
14310;     0.496751
14320;     0.490778
14330;     0.468487
14340;     0.440715
14350;     0.500356
14360;     0.532647
14370;     0.521756
14380;     0.485514
14390;     0.486067
14400;     0.472465
14410;     0.479383
14420;     0.516538
14430;     0.526232
14440;     0.520079
14450;     0.506740
14460;     0.496800
14470;     0.491728
14480;     0.498390
14490;     0.496769
14500;     0.489355
14510;     0.512619
14520;     0.485844
14530;     0.439571
14540;     0.452781
14550;     0.503428
14560;     0.491215
14570;     0.529109
14580;     0.586871
14590;     0.617596
14600;     0.608575
14610;     0.590132
14620;     0.598538
14630;     0.592663
14640;     0.610060
14650;     0.657847
14660;     0.660840
14670;     0.669842
14680;     0.686999
14690;     0.686013
14700;     0.736290
14710;     0.729138
14720;     0.727419
14730;     0.722395
14740;     0.720460
14750;     0.785529
14760;     0.780722
14770;     0.708202
14780;     0.736713
14790;     0.722729
14800;     0.708195
14810;     0.705052
14820;     0.693318
14830;     0.691285
14840;     0.700591
14850;     0.703077
14860;     0.719274
14870;     0.749278
14880;     0.721459
14890;     0.766947
14900;     0.780580
14910;     0.766238
14920;     0.711361
14930;     0.719453
14940;     0.717131
14950;     0.661996
14960;     0.673734
14970;     0.641583
14980;     0.611341
14990;     0.610113
15000;     0.606937
15010;     0.610157
15020;     0.586729
15030;     0.576756
15040;     0.591248
15050;     0.575172
15060;     0.589542
15070;     0.562287
15080;     0.543445
15090;     0.543490
15100;     0.530294
15110;     0.495711
15120;     0.499004
15130;     0.515168
15140;     0.527513
15150;     0.544340
15160;     0.556224
15170;     0.599729
15180;     0.494741
15190;     0.506961
15200;     0.518828
15210;     0.619069
15220;     0.630430
15230;     0.648977
15240;     0.745753
15250;     0.712915
15260;     0.632917
15270;     0.610196
15280;     0.685056
15290;     0.676010
15300;     0.734166
15310;     0.744805
15320;     0.753166
15330;     0.773499
15340;     0.762504
15350;     0.797141
15360;     0.839663
15370;     0.830574
15380;     0.905807
15390;     0.786646
15400;     0.791481
15410;     0.790299
15420;     0.754939
15430;     0.768824
15440;     0.734503
15450;     0.750288
15460;     0.732153
15470;     0.758976
15480;     0.780401
15490;     0.816412
15500;     0.827411
15510;     0.813531
15520;     0.778930
15530;     0.775372
15540;     0.715451
15550;     0.723663
15560;     0.679779
15570;     0.699807
15580;     0.692391
15590;     0.717352
15600;     0.773300
